id,country,segment,issuer_id,issuer,network,network_tier,type,status,annual_fee_amount,annual_fee_currency,rewards_currency,rate_type,base_rate,signup_bonus_amount,signup_bonus_unit,official_url,last_verified,art_grade
ca-amex-cobalt,ca,personal,amex,American Express,amex,none,credit,active,12.99,CAD,membership_rewards,points_multiplier,1,,points,https://www.americanexpress.com/ca/en/credit-cards/cobalt/,2026-07-23,none
ca-scotiabank-passport-visa-infinite,ca,personal,scotiabank,Scotiabank,visa,infinite,credit,active,150,CAD,scene_plus,points_multiplier,1,,points,https://www.scotiabank.com/ca/en/personal/credit-cards/visa/passport-infinite-card.html,2026-07-25,issuer
ca-td-aeroplan-visa-infinite,ca,personal,td,TD,visa,infinite,credit,active,139,CAD,aeroplan,points_multiplier,1,,points,https://www.td.com/ca/en/personal-banking/products/credit-cards/aeroplan/aeroplan-visa-infinite-card,2026-07-25,none
cn-ccb-unionpay-diamond,cn,personal,ccb,中国建设银行,unionpay,diamond,credit,active,,CNY,ccb_points,points_multiplier,,,,https://www.ccb.com/,2026-07-23,none
cn-cmb-classic-platinum,cn,personal,cmb,招商银行,unionpay,platinum,credit,active,3600,CNY,cmb_points,points_multiplier,,,,https://creditcard.cmbchina.com/,2026-07-23,none
cn-icbc-amex-platinum,cn,personal,icbc,中国工商银行,amex,none,credit,active,2000,CNY,icbc_points,points_multiplier,,,,https://www.icbc.com.cn/icbc/%E4%BF%A1%E7%94%A8%E5%8D%A1/,2026-07-23,none
us-amex-amazon-business,us,business,amex,American Express,amex,none,credit,active,0,USD,amazon_reward_points,cashback_percent,1,,,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/amazon-business-card/,2026-07-24,none
us-amex-blue-business-cash,us,business,amex,American Express,amex,none,credit,active,0,USD,usd,points_multiplier,1,,,https://www.americanexpress.com/en-us/business/credit-cards/blue-business-cash/,2026-07-24,issuer
us-amex-blue-business-plus,us,business,amex,American Express,amex,none,credit,active,0,USD,membership_rewards,points_multiplier,1,15000,points,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-blue-business-plus-credit-card-amex/,2026-07-25,issuer
us-amex-blue-cash-everyday,us,personal,amex,American Express,amex,none,credit,active,0,USD,reward_dollars,cashback_percent,1,,reward_dollars,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/,2026-07-24,issuer
us-amex-blue-cash-preferred,us,personal,amex,American Express,amex,none,credit,active,95,USD,reward_dollars,cashback_percent,1,150,reward_dollars,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,2026-07-24,issuer
us-amex-business-gold,us,business,amex,American Express,amex,none,charge,active,375,USD,membership_rewards,points_multiplier,1,,,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-gold-card-amex/,2026-07-25,issuer
us-amex-business-gold-rewards,us,business,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/credit-cards/card-application/apply/prospect/terms/businessgold-card/61467-9-0,2026-07-28,none
us-amex-business-green,us,business,amex,American Express,amex,none,charge,active,95,USD,membership_rewards,points_multiplier,1,15000,points,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-green-card-amex/,2026-07-24,issuer
us-amex-business-platinum,us,business,amex,American Express,amex,none,credit,active,895,USD,membership_rewards,points_multiplier,1,,,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/american-express-business-platinum-credit-card-amex/,2026-07-25,issuer
us-amex-cash-magnet,us,personal,amex,American Express,amex,none,credit,active,0,USD,cash_back,cashback_percent,1.5,,,https://www.americanexpress.com/us/credit-cards/card/cash-magnet/,2026-07-24,issuer
